ORGANOIDSCIENCES,,,재생치료제 ,오가노이드 기반의 재생치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
ORGANOIDSCIENCES,,,,,
Orifund,http://orifund.com/,http://orifund.com/,오리펀드 ,P2P 대출 서비스,{크라우드펀딩} 기술 기반의 {금융} ? {대부업} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Orifund,http://orifund.com/,,,,
OriSandbox,http://www.orisandbox.com,,웜파인더 ,"모바일 열화상카메라를 개인별, 광역별 방역관리 시스템",{빅데이터/분석} 기술 기반의 {헬스케어} ? {모니터링} 분야에서 {상품} 형태로 {Online} ? {지원} 합니다
OriSandbox,http://www.orisandbox.com,,,,
OrumTherapeutics,http://www.orumrx.com/,,Oromab ,항체 기반 난치성 질환 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
OrumTherapeutics,http://www.orumrx.com/,,,,
OSANGHealthcare,http://www.osanghc.com/,http://www.infopia21.com/product/main.do?cmd=main&retUrl=healthpro_1307&pageNum=3&sub=1,헬스프로 ,체외진단용 혈당측정기,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {병리과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
OSANGHealthcare,http://www.osanghc.com/,,,,
OsirisSystems,https://beecanvas.com,https://play.google.com/store/apps/details?id=com.jokerpackinc.beecanvas,비캔버스 ,온라인 화이트보드 기반의 비주얼 협업툴,{클라우드} 기술 기반의 {기업} ? {그룹웨어} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
OsirisSystems,https://beecanvas.com,,,,
OSSEIN,http://ossein.kr,https://www.youtube.com/watch?v=HGjGkm2v5Mc&t=5s,오쎄필 ,잇몸뼈 재생에서 골다공증 치료까지! 뼈 재생분야의 신개념 인공뼈 소재,{제조} 기술 기반의 {바이오/의료} ? {인체조직/이식재} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
OSSEIN,http://ossein.kr,,,,
Osteonic,http://osteonic.com/kor/index.html,http://osteonic.com/kor/index.html,인공 뼈 ,의료용 인공 뼈 제조,{제조} 기술 기반의 {바이오/의료} ? {정형외과} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
Osteonic,http://osteonic.com/kor/index.html,,,,
Otdeal,https://www.otdeal.co.kr/,https://www.youtube.com/watch?v=b9FOgkx0tXs&t=13s,로봇MD ,수작업 MD업무를 데이터만 연동하면 인공지능이 자동으로 하는 로봇MD,{인공지능} 기술 기반의 {패션} ? {인프라} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Otdeal,https://www.otdeal.co.kr/,https://itunes.apple.com/kr/app/osdil-sinsangjaegopaesyeon/id1151504493?mt=8,옷딜 ,"여성의류쇼핑몰,여성의류 추천 서비스",{전자상거래} 기술 기반의 {패션} ? {의류} 분야에서 {모바일앱} 형태로 {Online} ? {유통} 합니다
oursportsnation,http://www.oursponet.com,https://play.google.com/store/apps/details?id=com.sponet.badminton,스포넷 ,"배드민턴, 축구, 테니스, 학교스포츠 생활스포츠 운영 플랫폼",{빅데이터/분석} 기술 기반의 {스포츠} ? {소모임} 분야에서 {모바일앱} 형태로 {O2O} ? {중개} 합니다
Ovensa,https://ovensa.com/,,암관련 의약품 ,암관련 의약품 개발,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
OVERNODES,http://www.overnodes.com/,http://www.overnodes.com/,오버노드 ,블록체인 결제 솔루션,{블록체인} 기술 기반의 {금융} ? {송금/결제} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
OVERNODES,http://www.overnodes.com/,,,,
OvitzKorea,http://o-vitz.com/,http://o-vitz.com/,휴대용 검안기 ,실명 예방을 위한 고성능의 휴대용 검안기와 솔루션,{연구개발} 기술 기반의 {바이오/의료} ? {안과} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
OvitzKorea,http://o-vitz.com/,,,,
OZMEDIA,http://ioztv.com,http://ioztv.com,오즈TV ,광고주와 크리에이터 매칭 영상 플랫폼,{빅데이터/분석} 기술 기반의 {광고마케팅} ? {오디션} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
OZMEDIA,http://ioztv.com,,,,
PABLOAIR,http://www.pabloair.com/,http://www.pabloair.com/,드론 제어 시스템 ,드론 군집비행 지상관제시스템,{드론} 기술 기반의 {항공기/드론} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
PABLOAIR,http://www.pabloair.com/,,,,
PAEANBiotechnology,http://www.paeanbio.com/,,자가면역질환 치료제 ,미토콘드리아 타깃 희귀난치질환 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
PAEANBiotechnology,http://www.paeanbio.com/,,,,
PAIPTREESmartFarm,http://paiptree.com,,파머스 마인드 ,양계농가 질병예찰 및 생산운영효율 향상 AI(인공지능) 시스템,{인공지능} 기술 기반의 {축산업} ? {생산관리} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
PAIPTREESmartFarm,http://paiptree.com,,,,
Panagene,http://www.panagene.com/,http://www.panagene.com/hp_yeh/eng/product/product_megfr.php,PANA 뮤타이퍼 ,액체생체검사 진단 도구,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Panagene,http://www.panagene.com/,,,,
PANDORATV,http://www.pandora.tv/,https://itunes.apple.com/kr/app/pandoratv/id402122832?mt=8,판도라티비 ,영상 플랫폼,{음악/영상스트리밍} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
PANDORATV,http://www.pandora.tv/,,,,
ParalloidGear,http://paralloidgear.com/,,패럴로이드기어 ,장구형 웜기어/패롤로이드 기어,{제조} 기술 기반의 {기업} ? {부품} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
ParalloidGear,http://paralloidgear.com/,,,,
Parkrun,http://parkrun.kr,http://sunbae.co.kr,선배 ,스타트업을 위한 전문가 중개 서비스,{프로그램개발} 기술 기반의 {기업} ? {컨설팅} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
Parkrun,http://parkrun.kr,,,,
Partner,https://www.grap.io/,https://play.google.com/store/apps/details?id=so.partner.app.grap,그랩 ,기업용 사내 메신저 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {기업} ? {그룹웨어} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
Partner,https://www.grap.io/,,,,
PASSIONOIL,https://passionoil.kr/,https://www.facebook.com/passionoil/,열정에기름붓기 ,동기부여 자기계발 콘텐츠,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
PASSIONOIL,https://passionoil.kr/,https://passionoil.kr/,크리에이터 클럽 ,다양한 주제로 모이는 소셜 살롱 공간,{생활} ? {소모임} 분야에서 {공간} 형태로 {Offline} ? {구독/멤버십} 합니다
PASSIONOIL,https://passionoil.kr/,,,,
PAXNET,http://paxnet.co.kr,https://play.google.com/store/apps/details?id=com.paxnet.paxnetapp&hl=ko,팍스넷 ,증권/주식 커뮤니티,{소셜네트워크} 기술 기반의 {금융} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
PAXNET,http://paxnet.co.kr,,,,
PayCheck,http://www.mpaycheck.com/,https://play.google.com/store/apps/details?id=com.mpaycheck.paycheck&hl=ko,페이체크 ,매장직원 근태 급여정산 서비스 ,{클라우드} 기술 기반의 {기업} ? {인사관리} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
PayCheck,http://www.mpaycheck.com/,,,,
Paycoq,http://www.paycoq.com,http://www.paycoq.com,페이콕체크 ,POS기기 없이 OCR 카드 인식기반 결제 솔루션,{결제} 기술 기반의 {금융} ? {송금/결제} 분야에서 {소프트웨어} 형태로 {Offline} ? {제조/공급} 합니다
Paycoq,http://www.paycoq.com,,,,
Payhere,https://payhere.in,https://play.google.com/store/apps/details?id=in.payhere.prd,페이히어 ,카운터의 풍경을 바꾸는 Cloud Native Mobile POS,{결제} 기술 기반의 {금융} ? {송금/결제} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
Payhere,https://payhere.in,,,,
paymint,http://www.paymint.co.kr/,http://linq.kr/,링크 ,스마트오더를 제공하는 모바일 간편결제 서비스,{결제} 기술 기반의 {금융} ? {송금/결제} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
paymint,http://www.paymint.co.kr/,https://payssam.kr/,결제선생 ,편리한 모바일 청구서 - 알림톡으로 청구서를 발송하고 결제는 앱카드로,{리얼타임 커뮤니케이션} 기술 기반의 {금융} ? {송금/결제} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
paymint,http://www.paymint.co.kr/,,,,
Payple,https://www.payple.kr,https://www.payple.kr,페이플 ,가맹점과 소비자 모두를 위한 카드 + 계좌 온라인 간편결제,{결제} 기술 기반의 {금융} ? {송금/결제} 분야에서 {API/SDK} 형태로 {Online} ? {중개} 합니다
Payple,https://www.payple.kr,,,,
Payup,https://www.payup.co.kr/,https://www.payup.co.kr/,페이업 ,SNS 판매자를 위한 모바일 간편 결제 플랫폼,{결제} 기술 기반의 {금융} ? {송금/결제} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Payup,https://www.payup.co.kr/,,,,
Paywork,http://www.paywork.io,http://www.paywork.io,페이워크 ,스마트 계약 기반의 지급 결제 플랫폼,{결제} 기술 기반의 {기업} ? {법률/계약} 분야에서 {웹사이트} 형태로 {O2O} ? {구독/멤버십} 합니다
Paywork,http://www.paywork.io,,,,
PDM,http://www.pdm51.com/,http://www.cubicoding.com/,큐비코 ,유아용 코딩 교구,{VR/AR} 기술 기반의 {교육} ? {유아교육} 분야에서 {상품} 형태로 {Online} ? {제조/공급} 합니다
PDM,http://www.pdm51.com/,,,,
PeeringPortal,http://www.peeringportal.com/kr/,http://www.peeringportal.com/kr/#tech,Pcube Stream ,멀티미디어 스트리밍 서비스를 위한 소프트웨어,{이미지/영상처리} 기술 기반의 {기업} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
PeeringPortal,http://www.peeringportal.com/kr/,,,,
PentaSecuritySystems,https://www.pentasecurity.co.kr/,https://www.pentasecurity.co.kr/product/%EC%9B%B9%EB%B0%A9%ED%99%94%EB%B2%BD/wapples/,와플 ,지능형 웹 방화벽,{클라우드} 기술 기반의 {보안} ? {보안인증} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
PentaSecuritySystems,https://www.pentasecurity.co.kr/,,,,
PeopleandTechnology,http://www.pntbiz.co.kr/,,인도어플러스 ,비콘을 이용한 실내 위치 추척 솔루션,{블루투스/비콘} 기술 기반의 {기업} ? {지리정보} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
PeopleandTechnology,http://www.pntbiz.co.kr/,,,,
PeopleFundCompany,https://www.peoplefund.co.kr/,https://www.peoplefund.co.kr/,피플펀드 ,P2P 대출 서비스,{크라우드펀딩} 기술 기반의 {금융} ? {대부업} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
PeopleFundCompany,https://www.peoplefund.co.kr/,,,,
PEPGENE,,,단백질 의약품 ,단백질 의약품,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
PEPGENE,,,,,
Perfect-storm,https://www.perfect-storm.net,https://www.ariproduction.net/,아리프로덕션 ,브랜드의 상품 및 서비스를 소비자가 직접 재미있고 다양한 방법으로 체험할 수 있도록 AR / VR 효과로 구현하여 글로벌 SNS 플랫폼에 솔루션 제공,{VR/AR} 기술 기반의 {VR/AR} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Perfect-storm,https://www.perfect-storm.net,https://www.gundolle.com,건돌이닷컴 ,SNS 통합 분석/통계 솔루션,{빅데이터/분석} 기술 기반의 {광고마케팅} ? {마케팅분석} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Perfect-storm,https://www.perfect-storm.net,,,,
PerpleLab,https://www.perplelab.com/,https://play.google.com/store/apps/details?id=com.perplelab.dragonheroestactics.kr&referrer=singular_click_id%3Dfd6353b7-77c8-451f-a33f-aa5fc3c28f51,드래곤 히어로즈 택틱스 ,블록체인 기술 기반의 온라인 트레이딩이 가능한 전략 시뮬레이션 RPG,{블록체인} 기술 기반의 {게임} ? {RPG} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
PerpleLab,https://www.perplelab.com/,https://play.google.com/store/apps/details?id=com.perplelab.dragonvillagem.kr,드래곤빌리지M ,용 키우기 게임,{게임개발} 기술 기반의 {게임} ? {시뮬레이션게임} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
PerpleLab,https://www.perplelab.com/,,,,
PersonaEntertainment,https://www.persona-entertainment.com/,,패션분야 컨텐츠 제작 ,패션분야 이미지/영상 컨텐츠 제작,{이미지/영상제작} 기술 기반의 {패션} ? {이미지/영상} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
Petpick,https://petpick.net/,https://itunes.apple.com/kr/app/%ED%8E%AB%ED%94%BD-%EC%82%AC%EB%A3%8C%EC%9D%98-%EC%84%B1%EB%B6%84%EC%9D%B4-%EA%B6%81%EA%B8%88%ED%95%98%EC%8B%9C%EB%8B%A4%EB%A9%B4/id1169440226?mt=8,펫픽 ,펫푸드(사료) 성분 검색 앱,{빅데이터/분석} 기술 기반의 {애완동물} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Petpick,https://petpick.net/,,,,
Phantomics,https://phantomics.io/,,의료영상 분석 솔루션 ,AI기반 의료영상 분석 솔루션,{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Phantomics,https://phantomics.io/,,,,
PharmAbcine,http://www.pharmabcine.com/,,항체치료제 ,항 혈관 신생 항체 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
PharmAbcine,http://www.pharmabcine.com/,,,,
PharmacoRex,https://pharmacorex.business.site/,https://pharmacorex.business.site/?utm_source=gmb&utm_medium=referral,과민성 방광 치료신약 ,과민성 방광 치료신약,{연구개발} 기술 기반의 {바이오/의료} ? {비뇨기과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
PharmacoRex,https://pharmacorex.business.site/,,,,
PharmCADD,http://pharmcadd.com/,,파뮬레이터 ,인공지능과 분자동역학을 활용한 신약개발 플랫폼,{인공지능} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
PharmCADD,http://pharmcadd.com/,,,,
Pharmicell,http://www.pharmicell.com/,http://www.pharmicell.com/biz/medicine_cellgram.html,셀그램-AMI ,급성심근경색 환자용 줄기세포치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Pharmicell,http://www.pharmicell.com/,,,,
PharosInBT,http://pharosibt.com/,http://pharosibt.com/,저분자 의약품 ,저분자의약품,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
PharosInBT,http://pharosibt.com/,,,,
PhASTDiagnostics,http://www.phastdiagnostics.com/,http://www.phastdiagnostics.com/,파스트 ,"단일 세포 이미징기술 기반 병원체의 검출, 식별 및 항생제 감수성 테스트 솔루션",{이미지/영상처리} 기술 기반의 {바이오/의료} ? {병리과} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
phibiomed,http://www.phibiomed.co.kr/,http://www.phibiomed.co.kr/,히알루론산 유도체 ,히알루론산 하이드로젤을 이용한 약물전달 시스템,{연구개발} 기술 기반의 {바이오/의료} ? {원료} 분야에서 {원료} 형태로 {Offline} ? {제조/공급} 합니다
phibiomed,http://www.phibiomed.co.kr/,,,,
PHIdigitalhealthcare,http://www.hooh.com/,,병원정보시스템 ,병원정보시스템,{프로그램개발} 기술 기반의 {바이오/의료} ? {인프라} 분야에서 {소프트웨어} 형태로 {Online} ? {제조/공급} 합니다
PHIdigitalhealthcare,http://www.hooh.com/,,,,
Philobiz,http://www.philobiz.co.kr/,https://socialerus.com/,소셜러스 ,유튜브 크리에이터 랭킹 및 분석 플랫폼,{빅데이터/분석} 기술 기반의 {콘텐츠} ? {MCN} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Philobiz,http://www.philobiz.co.kr/,,,,
Philophos,https://philophos.com/,https://philophos.com/,광간섭 단층 촬영기기 ,광학기술 기반 휴대용 망막질환 진단기기,{광학} 기술 기반의 {바이오/의료} ? {안과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Philophos,https://philophos.com/,,,,
PICKART,https://www.pickart.co.kr/,https://www.pickart.co.kr/,픽아트 ,그림 렌탈 서비스,{전자상거래} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {웹사이트} 형태로 {O2O} ? {대여} 합니다
PICKART,https://www.pickart.co.kr/,,,,
Pikicast,http://company.pikicast.com/,https://itunes.apple.com/kr/app/pikikaeseuteu/id794383890?mt=8,피키캐스트 ,콘텐츠 큐레이션 뉴미디어 서비스,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
Pikicast,http://company.pikicast.com/,,,,
PILAB,https://thebifrost.io,https://thebifrost.io,바이프로스트 ,DApp과 블록체인 프로토콜을 위한 스마트 컨트랙트 미들웨어 플랫폼,{블록체인} 기술 기반의 {블록체인} ? {인프라} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
PILAB,https://thebifrost.io,,,,
PIMZ,,https://www.ezadmin.co.kr/index.html,이지어드민 ,쇼핑몰 통합관리 솔루션,{클라우드} 기술 기반의 {쇼핑} ? {인프라} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
PIMZ,,,,,
PINOTBIO,http://bionetixrx.com/,,신약 전임상 개발 ,공공 연구기관의 기초 연구성과를 발굴해 약물 후보물질로 발전시켜 신약개발을 진행하는 초기단계 중개연구,{연구개발} 기술 기반의 {바이오/의료} ? {연구/실험} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {지원} 합니다
PINOTBIO,http://bionetixrx.com/,,,,
PinStory,http://www.schoolteam.co.kr/ko/%ED%99%88/,http://www.schoolteam.co.kr/ko/홈/,스쿨팀 ,"유치원, 초등학생 원어민 가정 방문 영어교육 서비스",{교육} ? {외국어교육} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {지원} 합니다
PinStory,http://www.schoolteam.co.kr/ko/%ED%99%88/,,,,
PinTherapeutics,https://www.pintherapeutics.com/,,단백질 분해신약 , PROTAC 및 단백질 분해기술에 기반한 신약,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
PinTherapeutics,https://www.pintherapeutics.com/,,,,
PionCorporation,https://www.pioncorp.com/,https://www.pioncorp.com/,비스팟 ,AI기반 동영상 광고 자동 제작 및 광고 타겟팅 자동화 소프트웨어,{인공지능} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
PionCorporation,https://www.pioncorp.com/,,,,
PiQuant,http://www.piquant.asia,http://www.piquant.asia/products,파이 스캐너 ,분광기술을 활용한 휴대용 멜라민 검출 장치,{사물인터넷/센서} 기술 기반의 {음식} ? {데이터분석} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
PiQuant,http://www.piquant.asia,,,,
PISONCONTENTS,http://www.pison.kr,http://www.musicspray.net,뮤직스프레이 ,글로벌 음원직배급 온라인 서비스,{음악/영상스트리밍} 기술 기반의 {콘텐츠} ? {음악퍼블리싱} 분야에서 {웹사이트} 형태로 {Online} ? {유통} 합니다
PISONCONTENTS,http://www.pison.kr,,,,
PISQUARE,,https://play.google.com/store/apps/details?id=com.catchpl.app,캐치티비 ,TV 드라마속 상품정보 서비스,{검색} 기술 기반의 {쇼핑} ? {영화/드라마} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
PISQUARE,,,,,
Pixelic,https://www.pixelic.io/,https://www.pixelic.io/,픽셀릭 ,엔지니어와 디자이너를 위한 협업 소프트웨어,{클라우드} 기술 기반의 {기업} ? {그룹웨어} 분야에서 {웹사이트} 형태로 {Online} ? {구독/멤버십} 합니다
Pixelscope,http://www.pxscope.com,http://www.pxscope.com,스포츠분석 및 훈련시스템 ,"카메라와 영상처리, 머신러닝을 통한 스포츠 분석 및 훈련시스템",{이미지/영상처리} 기술 기반의 {스포츠} ? {데이터분석} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Pixelscope,http://www.pxscope.com,,,,
PIZZLYSOFT,http://www.pizzly.com,,폴라 CTI ,AI기반 사이버 킬체인 대응 플랫폼,{인공지능} 기술 기반의 {보안} ? {보안인증} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
PIZZLYSOFT,http://www.pizzly.com,,,,
PJFactory,http://pjfactory.com/,http://pjfactory.com/,디테일 ,카메라 앱 및 SNS 서비스,{소셜네트워크} 기술 기반의 {콘텐츠} ? {사진} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
PJFactory,http://pjfactory.com/,,,,
Place5,http://inc.place5.com/,https://itunes.apple.com/kr/app/id1392809044,김과외 ,과외 중개 플랫폼,{리얼타임 커뮤니케이션} 기술 기반의 {교육} ? {과외/레슨} 분야에서 {모바일앱} 형태로 {O2O} ? {중개} 합니다
Place5,http://inc.place5.com/,,,,
